trip_id,start_time_vehicle,start_date_vehicle,schedule_relationship,route_id,direction_id,latitude,longitude,current_stop_sequence,current_status,timestamp_telemetry,stop_id,vehicle_label,speed_kmh,speed_kmh_qt,start_time_trip,start_date_trip,arrival_delay,departure_delay,arrival_delay_abs,departure_delay_abs,id,header_text,description_text,cause,effect,alert_route_ids,alert_start_times,alert_end_times,timestamp_alert_stop,language,text,locations,times,entities,urgency_label,urgency_score,category,id_alert_route,header_text_alert_route,description_text_alert_route,cause_alert_route,effect_alert_route,alert_stop_ids,alert_start_times_alert_route,alert_end_times_alert_route,timestamp,language_alert_route,text_alert_route,locations_alert_route,times_alert_route,entities_alert_route,urgency_label_alert_route,urgency_score_alert_route,category_alert_route
294207345,22:49:00,2025-06-09,0,119973,0.0,53.21293258666992,5.838395595550537,13.0,2,2025-06-09 21:02:43,2896961,1017,,,22:49:00,2025-06-09,37.0,37.0,37.0,37.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294209943,23:01:00,2025-06-09,0,119978,0.0,53.19635772705078,5.791328430175781,1.0,2,2025-06-09 21:03:17,3143759,1018,5.19933758270342,5.19933758270342,23:01:00,2025-06-09,,128.0,,128.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,,,,,,,,,,,,,,,,,
294223553,22:54:00,2025-06-09,0,120001,0.0,53.095706939697266,6.160738945007324,4.0,2,2025-06-09 21:02:57,2896769,1020,,,22:54:00,2025-06-09,205.0,205.0,205.0,205.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-06-04:50,Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Norgervaart.,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Norgerweg 36, 61 en 86, Friesche Schut, Generaal van de Boschweg, Kerklaan, Norgerhaven, De Fledders en Esmeer vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Norgervaart.
",9.0,8.0,"['3121656', '3090234', '3143587', '3143601', '3090242', '3143599', '3090239', '3121654', '3121655', '3121660', '3143593', '3143588', '3121657', '3121652', '3143595', '3143597', '3121658', '3143600', '3121646', '3090236', '3090237', '3143594', '3090240', '3121659', '3121653', '3143596', '3090228', '3090238', '3143598', '3090229', '2896684', '3090241', '3121647', '3090235']","[datetime.datetime(2025, 6, 16, 3, 0)]","[datetime.datetime(2025, 6, 26, 0, 0)]",2025-06-10 17:02:40.344903,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Norgerweg 36, 61 en 86, Friesche Schut, Generaal van de Boschweg, Kerklaan, Norgerhaven, De Fledders en Esmeer vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Norgervaart.
","['Norgerweg', 'Friesche Schut', 'Generaal van de Boschweg', 'Kerklaan', 'Norgerhaven', 'De Fledders', 'Esmeer', 'Norgervaart']",[],"[('Norgerweg', 'LOC'), ('Friesche Schut', 'LOC'), ('Generaal van de Boschweg', 'LOC'), ('Kerklaan', 'LOC'), ('Norgerhaven', 'LOC'), ('De Fledders', 'LOC'), ('Esmeer', 'LOC'), ('Norgervaart', 'LOC')]",neutral,0.531,Uncategorized (Noise)
294223553,22:54:00,2025-06-09,0,120001,0.0,53.095706939697266,6.160738945007324,4.0,2,2025-06-09 21:02:57,2896769,1020,,,22:54:00,2025-06-09,205.0,205.0,205.0,205.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-06-04:51,Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Hoofdweg-Boven 21.,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Norgerweg 36, 61 en 86, Friesche Schut, Generaal van de Boschweg, Kerklaan, Norgerhaven, De Fledders en Esmeer vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Hoofdweg-Boven 21.
",9.0,8.0,"['3121674', '2896704', '3121672', '3090256', '3143613', '3121673', '3090255', '3090254', '2896703', '3143614', '3121675', '3143616', '3143615', '3090257']","[datetime.datetime(2025, 6, 16, 3, 0)]","[datetime.datetime(2025, 6, 26, 0, 0)]",2025-06-10 17:02:40.875503,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Norgerweg 36, 61 en 86, Friesche Schut, Generaal van de Boschweg, Kerklaan, Norgerhaven, De Fledders en Esmeer vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Hoofdweg-Boven 21.
","['Norgerweg', 'Friesche Schut', 'Generaal van de Boschweg', 'Kerklaan', 'Norgerhaven', 'De Fledders', 'Esmeer', 'Hoofdweg-Boven']",[],"[('Norgerweg', 'LOC'), ('Friesche Schut', 'LOC'), ('Generaal van de Boschweg', 'LOC'), ('Kerklaan', 'LOC'), ('Norgerhaven', 'LOC'), ('De Fledders', 'LOC'), ('Esmeer', 'LOC'), ('Hoofdweg-Boven', 'LOC')]",neutral,0.56,Uncategorized (Noise)
294223553,22:54:00,2025-06-09,0,120001,0.0,53.095706939697266,6.160738945007324,4.0,2,2025-06-09 21:02:57,2896769,1020,,,22:54:00,2025-06-09,205.0,205.0,205.0,205.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-06-04:19,Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Hildegard van Bingenweg.,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden
Effect : Haltes Caro van Eyckrotonde, Hoofdvaartsweg en Balkenweg ri. Drachten vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Hildegard van Bingenweg.
",9.0,8.0,"['3090350', '3121761', '3121768', '3128310', '3120305', '3147685', '3132405', '3128182', '3132398', '3143682', '3143702', '3105501', '3120312', '3143709', '3120184', '3121741', '3136908', '3128183', '3132277', '3136909', '3090324', '3147813', '3128303', '3090343', '3090323', '3147684', '3147806', '3137029', '3137036', '3105621', '3143683', '3105628', '3120185', '3105500', '3132278', '3121742']","[datetime.datetime(2025, 6, 16, 16, 0)]","[datetime.datetime(2025, 6, 17, 3, 0)]",2025-06-10 17:03:11.526251,nl,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden
Effect : Haltes Caro van Eyckrotonde, Hoofdvaartsweg en Balkenweg ri. Drachten vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Hildegard van Bingenweg.
","['Eyckrotonde', 'Hoofdvaartsweg', 'Balkenweg ri. Drachten', 'Lijn', 'Hildegard van Bingenweg']",[],"[('Car', 'ORG'), ('Eyckrotonde', 'LOC'), ('Hoofdvaartsweg', 'LOC'), ('Balkenweg ri. Drachten', 'LOC'), ('Lijn', 'LOC'), ('Hildegard van Bingenweg', 'LOC')]",neutral,0.584,wegwerkzaamheden
294223553,22:54:00,2025-06-09,0,120001,0.0,53.095706939697266,6.160738945007324,4.0,2,2025-06-09 21:02:57,2896769,1020,,,22:54:00,2025-06-09,205.0,205.0,205.0,205.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-06-04:20,Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Balkenweg ri. Smilde (van lijn 380).,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden
Effect : Haltes Caro van Eyckrotonde, Hoofdvaartsweg en Balkenweg ri. Drachten vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Balkenweg ri. Smilde (van lijn 380).
",9.0,8.0,"['3120112', '3090303', '3105428', '3136836', '3143662', '3147612', '3128110', '3121721', '3132205']","[datetime.datetime(2025, 6, 16, 16, 0)]","[datetime.datetime(2025, 6, 17, 3, 0)]",2025-06-10 17:03:18.510065,nl,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden
Effect : Haltes Caro van Eyckrotonde, Hoofdvaartsweg en Balkenweg ri. Drachten vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Balkenweg ri. Smilde (van lijn 380).
","['Eyckrotonde', 'Hoofdvaartsweg', 'Balkenweg ri. Drachten', 'Balkenweg ri. Smilde']",[],"[('Car', 'ORG'), ('Eyckrotonde', 'LOC'), ('Hoofdvaartsweg', 'LOC'), ('Balkenweg ri. Drachten', 'LOC'), ('Balkenweg ri. Smilde', 'LOC')]",neutral,0.614,wegwerkzaamheden
294265898,22:58:45,2025-06-09,0,104329,0.0,52.06218338012695,4.260069370269775,5.0,2,2025-06-09 21:03:17,2699885,1020,0.07844827208856611,0.07840849141111023,22:58:45,2025-06-09,51.0,51.0,51.0,51.0,KV15:HTM:2025-06-05:34612,"Ben je betoeterd?! HTM laat op 10 juni om 8.45 uur van zich horen uit protest tegen OV-bezuinigingen, lees meer op htm.nl","Ben je betoeterd?! HTM laat op 10 juni om 8.45 uur van zich horen uit protest tegen OV-bezuinigingen, lees meer op htm.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 8, 0)]","[datetime.datetime(2025, 6, 10, 7, 0)]",2025-06-10 17:01:44.030000,nl,"Ben je betoeterd?! HTM laat op 10 juni om 8.45 uur van zich horen uit protest tegen OV-bezuinigingen, lees meer op htm.nl
",[],[],"[('HTM', 'ORG')]",negative,0.506,Uncategorized (Noise),KV15:HTM:2025-05-08:33795,Halte vervalt voor bus 23 vanaf 26 mei tot half juli meer info op htm.nl.,"Oorzaak : Kruising Thorbeckelaan met Laan van Meerdervoort afgesloten
Effect : Bus 23 stopt niet bij halten Appelstraat en Colijnplein maar bij tijdelijke halten.
Halte vervalt voor bus 23 vanaf 26 mei tot half juli meer info op htm.nl.
",1.0,8.0,"['2559782', '2559784', '2559783']","[datetime.datetime(2025, 5, 23, 1, 0)]","[datetime.datetime(2025, 7, 15, 1, 0)]",2025-06-10 17:01:55.262967,nl,"Oorzaak : Kruising Thorbeckelaan met Laan van Meerdervoort afgesloten
Effect : Bus 23 stopt niet bij halten Appelstraat en Colijnplein maar bij tijdelijke halten.
Halte vervalt voor bus 23 vanaf 26 mei tot half juli meer info op htm.nl.
","['Thorbeckelaan', 'Laan van Meerdervoort', 'Appelstraat', 'Colijnplein']",[],"[('Thorbeckelaan', 'LOC'), ('Laan van Meerdervoort', 'LOC'), ('Appelstraat', 'LOC'), ('Colijnplein', 'LOC')]",neutral,0.635,Uncategorized (Noise)
294223745,22:01:00,2025-06-09,0,120001,1.0,53.0958251953125,6.1590986251831055,54.0,2,2025-06-09 21:03:12,2896768,1024,,,22:01:00,2025-06-09,253.0,253.0,253.0,253.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-06-04:50,Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Norgervaart.,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Norgerweg 36, 61 en 86, Friesche Schut, Generaal van de Boschweg, Kerklaan, Norgerhaven, De Fledders en Esmeer vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Norgervaart.
",9.0,8.0,"['3121656', '3090234', '3143587', '3143601', '3090242', '3143599', '3090239', '3121654', '3121655', '3121660', '3143593', '3143588', '3121657', '3121652', '3143595', '3143597', '3121658', '3143600', '3121646', '3090236', '3090237', '3143594', '3090240', '3121659', '3121653', '3143596', '3090228', '3090238', '3143598', '3090229', '2896684', '3090241', '3121647', '3090235']","[datetime.datetime(2025, 6, 16, 3, 0)]","[datetime.datetime(2025, 6, 26, 0, 0)]",2025-06-10 17:02:40.344903,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Norgerweg 36, 61 en 86, Friesche Schut, Generaal van de Boschweg, Kerklaan, Norgerhaven, De Fledders en Esmeer vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Norgervaart.
","['Norgerweg', 'Friesche Schut', 'Generaal van de Boschweg', 'Kerklaan', 'Norgerhaven', 'De Fledders', 'Esmeer', 'Norgervaart']",[],"[('Norgerweg', 'LOC'), ('Friesche Schut', 'LOC'), ('Generaal van de Boschweg', 'LOC'), ('Kerklaan', 'LOC'), ('Norgerhaven', 'LOC'), ('De Fledders', 'LOC'), ('Esmeer', 'LOC'), ('Norgervaart', 'LOC')]",neutral,0.531,Uncategorized (Noise)
294223745,22:01:00,2025-06-09,0,120001,1.0,53.0958251953125,6.1590986251831055,54.0,2,2025-06-09 21:03:12,2896768,1024,,,22:01:00,2025-06-09,253.0,253.0,253.0,253.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-06-04:51,Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Hoofdweg-Boven 21.,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Norgerweg 36, 61 en 86, Friesche Schut, Generaal van de Boschweg, Kerklaan, Norgerhaven, De Fledders en Esmeer vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Hoofdweg-Boven 21.
",9.0,8.0,"['3121674', '2896704', '3121672', '3090256', '3143613', '3121673', '3090255', '3090254', '2896703', '3143614', '3121675', '3143616', '3143615', '3090257']","[datetime.datetime(2025, 6, 16, 3, 0)]","[datetime.datetime(2025, 6, 26, 0, 0)]",2025-06-10 17:02:40.875503,nl,"Oorzaak : Werkzaamheden Werkzaamheden
Effect : Haltes Norgerweg 36, 61 en 86, Friesche Schut, Generaal van de Boschweg, Kerklaan, Norgerhaven, De Fledders en Esmeer vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt tot 25 juni einde dienst niet bij deze halte door werkzaamheden. Maak gebruik van halte Hoofdweg-Boven 21.
","['Norgerweg', 'Friesche Schut', 'Generaal van de Boschweg', 'Kerklaan', 'Norgerhaven', 'De Fledders', 'Esmeer', 'Hoofdweg-Boven']",[],"[('Norgerweg', 'LOC'), ('Friesche Schut', 'LOC'), ('Generaal van de Boschweg', 'LOC'), ('Kerklaan', 'LOC'), ('Norgerhaven', 'LOC'), ('De Fledders', 'LOC'), ('Esmeer', 'LOC'), ('Hoofdweg-Boven', 'LOC')]",neutral,0.56,Uncategorized (Noise)
294223745,22:01:00,2025-06-09,0,120001,1.0,53.0958251953125,6.1590986251831055,54.0,2,2025-06-09 21:03:12,2896768,1024,,,22:01:00,2025-06-09,253.0,253.0,253.0,253.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-06-04:19,Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Hildegard van Bingenweg.,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden
Effect : Haltes Caro van Eyckrotonde, Hoofdvaartsweg en Balkenweg ri. Drachten vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Hildegard van Bingenweg.
",9.0,8.0,"['3090350', '3121761', '3121768', '3128310', '3120305', '3147685', '3132405', '3128182', '3132398', '3143682', '3143702', '3105501', '3120312', '3143709', '3120184', '3121741', '3136908', '3128183', '3132277', '3136909', '3090324', '3147813', '3128303', '3090343', '3090323', '3147684', '3147806', '3137029', '3137036', '3105621', '3143683', '3105628', '3120185', '3105500', '3132278', '3121742']","[datetime.datetime(2025, 6, 16, 16, 0)]","[datetime.datetime(2025, 6, 17, 3, 0)]",2025-06-10 17:03:11.526251,nl,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden
Effect : Haltes Caro van Eyckrotonde, Hoofdvaartsweg en Balkenweg ri. Drachten vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Hildegard van Bingenweg.
","['Eyckrotonde', 'Hoofdvaartsweg', 'Balkenweg ri. Drachten', 'Lijn', 'Hildegard van Bingenweg']",[],"[('Car', 'ORG'), ('Eyckrotonde', 'LOC'), ('Hoofdvaartsweg', 'LOC'), ('Balkenweg ri. Drachten', 'LOC'), ('Lijn', 'LOC'), ('Hildegard van Bingenweg', 'LOC')]",neutral,0.584,wegwerkzaamheden
294223745,22:01:00,2025-06-09,0,120001,1.0,53.0958251953125,6.1590986251831055,54.0,2,2025-06-09 21:03:12,2896768,1024,,,22:01:00,2025-06-09,253.0,253.0,253.0,253.0,KV15:QBUZZ:2025-06-06:14,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl","Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",1.0,8.0,,"[datetime.datetime(2025, 6, 6, 16, 0)]","[datetime.datetime(2025, 6, 10, 0, 30)]",2025-06-10 17:02:33.622352,nl,"Beste reiziger, Qbuzz rijdt op maandag 9 juni volgens de zondagsdienstregeling i.v.m. Pinksteren. Plan je reis voor vertrek: 9292.nl
",[],[],"[('Qbuzz', 'ORG')]",neutral,0.855,reiziger,KV15:QBUZZ:2025-06-04:20,Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Balkenweg ri. Smilde (van lijn 380).,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden
Effect : Haltes Caro van Eyckrotonde, Hoofdvaartsweg en Balkenweg ri. Drachten vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Balkenweg ri. Smilde (van lijn 380).
",9.0,8.0,"['3120112', '3090303', '3105428', '3136836', '3143662', '3147612', '3128110', '3121721', '3132205']","[datetime.datetime(2025, 6, 16, 16, 0)]","[datetime.datetime(2025, 6, 17, 3, 0)]",2025-06-10 17:03:18.510065,nl,"Oorzaak : Wegwerkzaamheden Wegwerkzaamheden
Effect : Haltes Caro van Eyckrotonde, Hoofdvaartsweg en Balkenweg ri. Drachten vervallen.
Maatregelen : 
Qbuzz: Lijn 84 stopt op 16 juni van 18:00 uur tot einde dienst niet bij deze halte door wegwerkzaamheden. Maak gebruik van halte Balkenweg ri. Smilde (van lijn 380).
","['Eyckrotonde', 'Hoofdvaartsweg', 'Balkenweg ri. Drachten', 'Balkenweg ri. Smilde']",[],"[('Car', 'ORG'), ('Eyckrotonde', 'LOC'), ('Hoofdvaartsweg', 'LOC'), ('Balkenweg ri. Drachten', 'LOC'), ('Balkenweg ri. Smilde', 'LOC')]",neutral,0.614,wegwerkzaamheden
295587091,22:38:00,2025-06-09,0,129880,0.0,51.93095779418945,5.590480804443359,5.0,2,2025-06-09 21:03:18,3149735,10256,,,22:38:00,2025-06-09,29.0,51.0,29.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
