id,cause,effect,active_period_start,active_period_end,description_text,header_text,url_text,alert_stop_ids,alert_route_ids,timestamp,language,text,locations,times,entities,urgency_label,urgency_score,category
KV15:ARR:2025-04-24:242,1,8,2025-12-10 00:10:00+00:00,2025-12-10 00:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:16.859559,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:QBUZZ:2025-07-22:3,1,8,2025-07-22 18:31:00+00:00,2025-07-22 21:59:00+00:00,"Oorzaak : Door een verstoring is er geen tramverkeer mogelijk tussen Utrecht Centraal en Station Vaartsche Rijn.
Effect : Bus/tramstation Utrecht Centraal Centrumzijde is niet bereikbaar.

Lijn 22: beperkt tramverkeer tussen Utrecht Vaartsche Rijn en Science Park.
Lijn 20 en 21 rijden niet verder dan Utrecht CS Jaarbeursplein.
Maatregelen : 
Geen tramverkeer op deze halte door verstoring. Reis naar Science Park met buslijn 28 vanaf halte C5. Lijn 20 en 21 vertrekken vanaf Jaarbeursplein. Meer info: u-ov.info
",Geen tramverkeer op deze halte door verstoring. Reis naar Science Park met buslijn 28 vanaf halte C5. Lijn 20 en 21 vertrekken vanaf Jaarbeursplein. Meer info: u-ov.info,,"['2701522', '2701521']","['130972', '130996', '130959', '130973', '130958', '130971', '130995', '130976']",2025-07-27 13:32:16.906454,nl,"Oorzaak : Door een verstoring is er geen tramverkeer mogelijk tussen Utrecht Centraal en Station Vaartsche Rijn.
Effect : Bus/tramstation Utrecht Centraal Centrumzijde is niet bereikbaar.

Lijn 22: beperkt tramverkeer tussen Utrecht Vaartsche Rijn en Science Park.
Lijn 20 en 21 rijden niet verder dan Utrecht CS Jaarbeursplein.
Maatregelen : 
Geen tramverkeer op deze halte door verstoring. Reis naar Science Park met buslijn 28 vanaf halte C5. Lijn 20 en 21 vertrekken vanaf Jaarbeursplein. Meer info: u-ov.info
","['Utrecht Centraal', 'Station Vaartsche Rijn', 'Utrecht Centraal', 'Utrecht Vaartsche Rijn', 'Science Park', 'Utrecht CS Jaarbeursplein', 'Science Park', 'C5', 'Jaarbeursplein']",[],"[('Utrecht Centraal', 'LOC'), ('Station Vaartsche Rijn', 'LOC'), ('Utrecht Centraal', 'LOC'), ('Utrecht Vaartsche Rijn', 'LOC'), ('Science Park', 'LOC'), ('Utrecht CS Jaarbeursplein', 'LOC'), ('Science Park', 'LOC'), ('C5', 'LOC'), ('Jaarbeursplein', 'LOC')]",neutral,0.534,vaartsche
KV15:ARR:2025-04-24:120,1,8,2025-08-10 01:10:00+00:00,2025-08-10 01:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:16.943834,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:241,1,8,2025-12-09 00:10:00+00:00,2025-12-09 00:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:16.982586,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:QBUZZ:2025-07-22:4,1,8,2025-07-22 18:31:00+00:00,2025-07-22 21:59:00+00:00,"Oorzaak : Door een verstoring is er geen tramverkeer mogelijk tussen Utrecht Centraal en Station Vaartsche Rijn.
Effect : Bus/tramstation Utrecht Centraal Centrumzijde is niet bereikbaar.

Lijn 22: beperkt tramverkeer tussen Utrecht Vaartsche Rijn en Science Park.
Lijn 20 en 21 rijden niet verder dan Utrecht CS Jaarbeursplein.
Maatregelen : 
Deze halte is vervallen. Lijn 2 vervalt. Lijn 3 vertrekt vanaf halte D4.
",Deze halte is vervallen. Lijn 2 vervalt. Lijn 3 vertrekt vanaf halte D4.,,['2919097'],"['130972', '130996', '130959', '130973', '130958', '130971', '130995', '130976']",2025-07-27 13:32:17.022819,nl,"Oorzaak : Door een verstoring is er geen tramverkeer mogelijk tussen Utrecht Centraal en Station Vaartsche Rijn.
Effect : Bus/tramstation Utrecht Centraal Centrumzijde is niet bereikbaar.

Lijn 22: beperkt tramverkeer tussen Utrecht Vaartsche Rijn en Science Park.
Lijn 20 en 21 rijden niet verder dan Utrecht CS Jaarbeursplein.
Maatregelen : 
Deze halte is vervallen. Lijn 2 vervalt. Lijn 3 vertrekt vanaf halte D4.
","['Utrecht Centraal', 'Station Vaartsche Rijn', 'Utrecht Centraal', 'Utrecht Vaartsche Rijn', 'Science Park', 'Utrecht CS Jaarbeursplein', 'D4']",[],"[('Utrecht Centraal', 'LOC'), ('Station Vaartsche Rijn', 'LOC'), ('Utrecht Centraal', 'LOC'), ('Utrecht Vaartsche Rijn', 'LOC'), ('Science Park', 'LOC'), ('Utrecht CS Jaarbeursplein', 'LOC'), ('D4', 'LOC')]",neutral,0.486,vaartsche
KV15:ARR:2025-04-24:123,1,8,2025-08-13 01:10:00+00:00,2025-08-13 01:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.058798,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:244,1,8,2025-12-12 00:10:00+00:00,2025-12-12 00:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.101449,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:QBUZZ:2025-07-22:5,1,8,2025-07-22 18:31:00+00:00,2025-07-22 21:59:00+00:00,"Oorzaak : Door een verstoring is er geen tramverkeer mogelijk tussen Utrecht Centraal en Station Vaartsche Rijn.
Effect : Bus/tramstation Utrecht Centraal Centrumzijde is niet bereikbaar.

Lijn 22: beperkt tramverkeer tussen Utrecht Vaartsche Rijn en Science Park.
Lijn 20 en 21 rijden niet verder dan Utrecht CS Jaarbeursplein.
Maatregelen : 
Deze halte is vervallen. Lijn 28 vertrekt vanaf halte C5.
",Deze halte is vervallen. Lijn 28 vertrekt vanaf halte C5.,,['2919100'],"['130972', '130996', '130959', '130973', '130958', '130971', '130995', '130976']",2025-07-27 13:32:17.141230,nl,"Oorzaak : Door een verstoring is er geen tramverkeer mogelijk tussen Utrecht Centraal en Station Vaartsche Rijn.
Effect : Bus/tramstation Utrecht Centraal Centrumzijde is niet bereikbaar.

Lijn 22: beperkt tramverkeer tussen Utrecht Vaartsche Rijn en Science Park.
Lijn 20 en 21 rijden niet verder dan Utrecht CS Jaarbeursplein.
Maatregelen : 
Deze halte is vervallen. Lijn 28 vertrekt vanaf halte C5.
","['Utrecht Centraal', 'Station Vaartsche Rijn', 'Utrecht Centraal', 'Utrecht Vaartsche Rijn', 'Science Park', 'Utrecht CS Jaarbeursplein']",[],"[('Utrecht Centraal', 'LOC'), ('Station Vaartsche Rijn', 'LOC'), ('Utrecht Centraal', 'LOC'), ('Utrecht Vaartsche Rijn', 'LOC'), ('Science Park', 'LOC'), ('Utrecht CS Jaarbeursplein', 'LOC')]",negative,0.493,vaartsche
KV15:ARR:2025-04-24:122,1,8,2025-08-12 01:10:00+00:00,2025-08-12 01:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.189720,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:243,1,8,2025-12-11 00:10:00+00:00,2025-12-11 00:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.229714,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:QBUZZ:2025-07-22:6,1,8,2025-07-22 18:31:00+00:00,2025-07-22 21:59:00+00:00,"Oorzaak : Door een verstoring is er geen tramverkeer mogelijk tussen Utrecht Centraal en Station Vaartsche Rijn.
Effect : Bus/tramstation Utrecht Centraal Centrumzijde is niet bereikbaar.

Lijn 22: beperkt tramverkeer tussen Utrecht Vaartsche Rijn en Science Park.
Lijn 20 en 21 rijden niet verder dan Utrecht CS Jaarbeursplein.
Maatregelen : 
Deze halte is vervallen. Lijn 28 vertrekt vanaf halte C5.
",Deze halte is vervallen. Lijn 28 vertrekt vanaf halte C5.,,['2919099'],"['130972', '130996', '130959', '130973', '130958', '130971', '130995', '130976']",2025-07-27 13:32:17.270495,nl,"Oorzaak : Door een verstoring is er geen tramverkeer mogelijk tussen Utrecht Centraal en Station Vaartsche Rijn.
Effect : Bus/tramstation Utrecht Centraal Centrumzijde is niet bereikbaar.

Lijn 22: beperkt tramverkeer tussen Utrecht Vaartsche Rijn en Science Park.
Lijn 20 en 21 rijden niet verder dan Utrecht CS Jaarbeursplein.
Maatregelen : 
Deze halte is vervallen. Lijn 28 vertrekt vanaf halte C5.
","['Utrecht Centraal', 'Station Vaartsche Rijn', 'Utrecht Centraal', 'Utrecht Vaartsche Rijn', 'Science Park', 'Utrecht CS Jaarbeursplein']",[],"[('Utrecht Centraal', 'LOC'), ('Station Vaartsche Rijn', 'LOC'), ('Utrecht Centraal', 'LOC'), ('Utrecht Vaartsche Rijn', 'LOC'), ('Science Park', 'LOC'), ('Utrecht CS Jaarbeursplein', 'LOC')]",negative,0.493,vaartsche
KV15:CXX:2025-07-02:19,9,4,2025-07-02 12:00:00+00:00,2025-08-18 01:59:00+00:00,"Oorzaak : Werkzaamheden 
Effect : Omleiding 
Maatregelen : Vervallen halte(n) 
Lijn 7: halte vervallen t/m 17 augustus. Download de BRENG app voor meer actuele reisinformatie.

","Lijn 7: halte vervallen t/m 17 augustus. Download de BRENG app voor meer actuele reisinformatie.
",,"['2747427', '2747403', '2747431', '2747405', '2888755', '2747433', '2747432', '2747404', '2747426', '2747430']",,2025-07-27 13:32:17.310986,nl,"Oorzaak : Werkzaamheden 
Effect : Omleiding 
Maatregelen : Vervallen halte(n) 
Lijn 7: halte vervallen t/m 17 augustus. Download de BRENG app voor meer actuele reisinformatie.

",[],[],"[('BRENG', 'ORG')]",neutral,0.899,breng
KV15:QBUZZ:2025-07-17:20,1,8,2025-07-26 14:00:00+00:00,2025-07-26 20:00:00+00:00,"Oorzaak : Evenement.
Effect : Haltes Sint-Jacobiparochie en Zuideinde vervallen.
Qbuzz: Lijn 70 stopt niet bij deze halte tot 26 juli 18:00 uur door een evenement. Stap in bij halte Oosteinde.
",Qbuzz: Lijn 70 stopt niet bij deze halte tot 26 juli 18:00 uur door een evenement. Stap in bij halte Oosteinde.,,"['3194597', '3227598', '2897245']",['130912'],2025-07-27 13:32:17.349236,nl,"Oorzaak : Evenement.
Effect : Haltes Sint-Jacobiparochie en Zuideinde vervallen.
Qbuzz: Lijn 70 stopt niet bij deze halte tot 26 juli 18:00 uur door een evenement. Stap in bij halte Oosteinde.
","['Sint-Jacobiparochie', 'Zuideinde', 'Lijn', 'Oosteinde']",[],"[('Sint-Jacobiparochie', 'LOC'), ('Zuideinde', 'LOC'), ('Lijn', 'LOC'), ('Oosteinde', 'LOC')]",negative,0.543,oosteinde
KV15:ARR:2025-04-24:107,1,8,2025-07-28 01:10:00+00:00,2025-07-28 01:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.391225,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:228,1,8,2025-11-26 00:10:00+00:00,2025-11-26 00:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.433071,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:106,1,8,2025-07-27 01:10:00+00:00,2025-07-27 01:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.474280,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:227,1,8,2025-11-25 00:10:00+00:00,2025-11-25 00:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.515605,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:109,1,8,2025-07-30 01:10:00+00:00,2025-07-30 01:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.556045,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:108,1,8,2025-07-29 01:10:00+00:00,2025-07-29 01:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.595713,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:ARR:2025-04-24:229,1,8,2025-11-27 00:10:00+00:00,2025-11-27 00:40:00+00:00,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
",De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.,,"['3077974', '3233345']","['134058', '128088']",2025-07-27 13:32:17.634289,nl,"De laatste lijn 5 rijdt na de halte Disselhoek niet verder. Maak gebruik van lijn 2 voor bestemmingen in de Wesselerbrink/Helmerhoek.
","['Disselhoek', 'We', 'sselerbrink', 'Helmerhoek']",[],"[('Disselhoek', 'LOC'), ('We', 'LOC'), ('sselerbrink', 'LOC'), ('Helmerhoek', 'LOC')]",neutral,0.847,wesselerbrink
KV15:QBUZZ:2025-07-17:27,1,8,2025-09-07 07:00:00+00:00,2025-09-07 23:00:00+00:00,"Oorzaak : Kunstmarkt.
Effect : Haltes J. Fabriciuslaan, Raadhuisstraat, Centrum en Leeksterweg vervallen.
Qbuzz: Lijn 83 stopt niet bij deze halte tot 7 september 21:00 uur i.v.m. kunstmarkt. Stap in bij halte Bevrijdingsplantsoen (halte van lijn 4).
",Qbuzz: Lijn 83 stopt niet bij deze halte tot 7 september 21:00 uur i.v.m. kunstmarkt. Stap in bij halte Bevrijdingsplantsoen (halte van lijn 4).,,"['3155863', '3198575', '3198574', '2707704', '3231170', '3231169']",['106144'],2025-07-27 13:32:17.673953,nl,"Oorzaak : Kunstmarkt.
Effect : Haltes J. Fabriciuslaan, Raadhuisstraat, Centrum en Leeksterweg vervallen.
Qbuzz: Lijn 83 stopt niet bij deze halte tot 7 september 21:00 uur i.v.m. kunstmarkt. Stap in bij halte Bevrijdingsplantsoen (halte van lijn 4).
","['J. Fabriciuslaan', 'Raadhuisstraat', 'Centrum', 'Leeksterweg', 'Bevrijdingsplantsoen']",[],"[('J. Fabriciuslaan', 'LOC'), ('Raadhuisstraat', 'LOC'), ('Centrum', 'LOC'), ('Leeksterweg', 'LOC'), ('Bevrijdingsplantsoen', 'LOC')]",neutral,0.591,kunstmarkt
KV15:QBUZZ:2025-07-17:26,1,8,2025-09-07 07:00:00+00:00,2025-09-07 23:00:00+00:00,"Oorzaak : Kunstmarkt.
Effect : Haltes J. Fabriciuslaan, Raadhuisstraat, Centrum en Leeksterweg vervallen.
Qbuzz: Lijn 83 stopt niet bij deze halte tot 7 september 21:00 uur i.v.m. kunstmarkt. Stap in bij halte Noorderkroon.
",Qbuzz: Lijn 83 stopt niet bij deze halte tot 7 september 21:00 uur i.v.m. kunstmarkt. Stap in bij halte Noorderkroon.,,"['3231182', '3198586', '3231183', '3198589', '3198588', '3231181', '3198587', '3231184']",['106144'],2025-07-27 13:32:17.714191,nl,"Oorzaak : Kunstmarkt.
Effect : Haltes J. Fabriciuslaan, Raadhuisstraat, Centrum en Leeksterweg vervallen.
Qbuzz: Lijn 83 stopt niet bij deze halte tot 7 september 21:00 uur i.v.m. kunstmarkt. Stap in bij halte Noorderkroon.
","['J. Fabriciuslaan', 'Raadhuisstraat', 'Centrum', 'Leeksterweg', 'Noorderkroon']",[],"[('J. Fabriciuslaan', 'LOC'), ('Raadhuisstraat', 'LOC'), ('Centrum', 'LOC'), ('Leeksterweg', 'LOC'), ('Noorderkroon', 'LOC')]",neutral,0.507,kunstmarkt
KV15:QBUZZ:2025-07-17:23,1,8,2025-07-28 07:00:00+00:00,2025-08-01 04:00:00+00:00,"Oorzaak : Evenement.
Effect : Haltes Hertog van Saxenlaan, Voorstraat en Harlingerweg vervallen.
Qbuzz: Lijnen 97 en 197 stoppen niet bij deze halte tot 1 augustus 02:00 uur door een evenement. Stap in bij halte Thomas de Grootstraat.
",Qbuzz: Lijnen 97 en 197 stoppen niet bij deze halte tot 1 augustus 02:00 uur door een evenement. Stap in bij halte Thomas de Grootstraat.,,"['2897278', '2897281', '2897287', '2897277']","['130931', '130923']",2025-07-27 13:32:17.752752,nl,"Oorzaak : Evenement.
Effect : Haltes Hertog van Saxenlaan, Voorstraat en Harlingerweg vervallen.
Qbuzz: Lijnen 97 en 197 stoppen niet bij deze halte tot 1 augustus 02:00 uur door een evenement. Stap in bij halte Thomas de Grootstraat.
","['Hertog', 'Saxenlaan', 'Voorstraat', 'Harlingerweg', 'Thomas de Grootstraat']",[],"[('Hertog', 'LOC'), ('Saxenlaan', 'LOC'), ('Voorstraat', 'LOC'), ('Harlingerweg', 'LOC'), ('Thomas de Grootstraat', 'LOC')]",neutral,0.491,thomas
